Scientific name,Specialist bee associations
Solidago ,40
Helianthus ,36
Symphyotrichum ,33
Rudbeckia ,28
Chrysopsis ,19
Grindelia,18
Coreopsis,17
Heterotheca ,16
Salix ,14
Bidens,12
Cirsium ,11
Vaccinium,10
